player,position,salary,team,injury_status,G,GS,Mins,PTS,FGA,FGM,FTA,FTM,REB,AST,STL,BLK,TOV,Fan. Pts
Tyler Herro  ,G,$11,MIA,,8,0,31.25,20.38,17.25,7.88,2.50,2.13,6.13,4.00,0.25,0.00,2.25,29.15
Bam Adebayo  ,C/F,$75,MIA,,7,7,31.43,19.71,13.71,7.00,6.71,5.71,12.86,1.86,1.00,0.57,3.14,35.58
Mikal Bridges  ,F,$23,PHX,,7,7,32.86,16.29,11.86,6.86,1.14,0.71,3.71,1.29,0.57,0.71,1.14,26.85
Cameron Johnson  ,F,$1,PHX,,7,0,21.29,7.57,7.86,2.71,0.71,0.57,2.57,0.71,0.57,0.29,0.14,12.14
Matisse Thybulle  ,G/F,$3,PHI,,9,2,25.00,5.11,4.44,2.11,0.22,0.22,2.22,1.33,2.33,1.67,0.89,23.99
Victor Oladipo  ,G,$3,MIA,O,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
Bogdan Bogdanovic  ,G,$10,ATL,,9,9,29.56,11.22,9.22,4.22,0.89,0.89,4.00,2.44,0.89,0.11,1.00,21.32
Max Strus  ,G/F,$1,MIA,O,6,0,17.33,6.00,5.33,2.17,0.50,0.17,2.67,0.83,0.33,0.17,0.33,10.35
Nikola Jokic  ,C,$113,DEN,,8,8,31.00,25.13,16.50,9.88,4.25,3.50,13.38,5.63,1.50,0.88,3.63,54.54
Paul George  ,F,$57,LAC,,7,7,34.57,28.86,21.43,10.86,3.86,3.29,7.71,4.71,3.00,0.57,4.14,51.71
Ja Morant  ,G,$55,MEM,,8,8,35.00,27.00,19.88,10.38,5.88,4.38,5.50,7.50,1.88,0.25,4.63,46.14
Norman Powell  ,G,$9,POR,,6,6,27.67,16.83,11.67,6.00,3.00,2.67,2.83,1.33,0.67,0.50,0.67,25.66
Devonte' Graham  ,G,$8,NOP,,9,9,32.78,17.00,14.56,5.56,3.22,2.67,3.11,5.44,1.56,0.11,2.11,29.46
Evan Fournier  ,G/F,$4,NYK,,8,8,31.75,16.38,13.88,5.88,1.88,1.38,3.13,2.38,1.13,0.50,1.25,25.67
Gary Trent Jr.,G/F,$2,TOR,,9,8,33.00,15.11,14.11,5.44,2.33,2.00,3.44,1.44,2.78,0.22,0.89,28.09
Jalen Brunson  ,G,$2,DAL,,8,2,27.50,15.00,11.63,5.63,3.25,2.38,5.25,4.25,0.63,0.13,1.38,27.79
Naz Reid  ,C,$2,MIN,,7,0,14.29,8.43,6.57,3.14,2.00,1.43,2.43,0.71,0.86,1.00,0.86,17.14
Precious Achiuwa  ,F,$1,TOR,,9,9,23.78,8.00,9.67,3.33,2.00,1.11,8.78,1.56,0.44,0.33,1.33,16.42
Nemanja Bjelica  ,F,$1,GSW,,7,0,15.14,6.14,4.86,2.43,1.00,0.71,5.14,1.86,0.71,0.29,0.86,16.99
Goran Dragic  ,G,$1,TOR,,4,1,15.50,6.00,5.50,1.75,2.00,2.00,2.25,1.50,0.75,0.25,0.25,12.75
Devin Vassell  ,G,$1,SAS,,8,0,26.13,11.88,10.00,4.63,1.38,0.88,4.38,1.75,1.25,0.63,1.00,24.04
Jalen McDaniels  ,F,$1,CHA,,7,0,11.71,5.57,3.00,1.71,1.71,1.14,1.71,1.14,0.43,0.14,0.43,10.83
Kai Jones  ,F/C,$1,CHA,,2,0,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,-2.00
Dorian Finney-Smith  ,F,$1,DAL,,8,8,31.75,7.88,9.13,3.00,1.25,0.88,5.63,1.13,1.38,0.75,1.38,18.03
